,Barcode,title,Author,Call Number,Permanent Location,Material Type,Copy ID,Description,Orders,Requests,Modification Date,Due Date
190,33082010911328,Contemporary Chinese art : primary documents / edited by Wu Hung with the assistance of Peggy Wang., Wu Hung ,N7345 .C666 2010,Oversize Books,Book,0,,0,0,22-Nov,01-Oct
191,33082010086451,"Built by Blacks : African American architecture and neighborhoods in Richmond / Selden Richardson ; editor and photographer, Maurice Duke.", Richardson Selden ,NA735.R5 R53 2008,Oversize Books,Book,0,,0,0,08-Nov,16-Sep
192,33082010788650,City building : nine planning principles for the twenty-first century / John Lund Kriken with Philip Enquist and Richard Rapaport., Kriken John Lund ,NA737.S53 K75 2010,Oversize Books,Book,0,,0,0,08-Nov,16-Sep
193,33082009903385,"Spaces of global cultures : architecture, urbanism, identity / Anthony D. King.", King Anthony D ,NA2543.G46 K55 2004,Oversize Books,Book,0,,0,0,20-Nov,30-Sep
194,33082006623895,"A preliminary report on a capital expenditure program and administrative policy and practice / [consultants, Harland Bartholomew and Associates].", Harland Bartholomew & Associates ,NA9127.R5 H3 1944,Oversize Books,Book,2,,0,0,08-Nov,16-Sep
195,33082006623770,A preliminary report on a proposed civic center and the city's appearance ..., Harland Bartholomew & Associates ,NA9127.R5 H32 1944,Oversize Books,Book,2,,0,0,08-Nov,16-Sep
196,33082006623903,A preliminary report on housing conditions and policies ..., Harland Bartholomew & Associates ,NA9127.R5 H33 1943,Oversize Books,Book,2,,0,0,08-Nov,16-Sep
197,33082006623788,A preliminary report on land use and zoning ..., Harland Bartholomew & Associates ,NA9127.R5 H34 1942,Oversize Books,Book,2,,0,0,08-Nov,16-Sep
198,33082006623663,"A preliminary report on parks and schools / [consultants, Harland Bartholomew and Associates].", Harland Bartholomew & Associates ,NA9127.R5 H352 1944,Oversize Books,Book,2,,0,0,08-Nov,16-Sep
199,33082008173295,"A preliminary report on past, present and probable future population ...", Harland Bartholomew & Associates ,NA9127.R5 H355 1941,Oversize Books,Book,2,,0,0,08-Nov,16-Sep
200,33082006623598,A preliminary report on the background and character of the city ..., Harland Bartholomew & Associates ,NA9127.R5 H357 1941,Oversize Books,Book,2,,0,0,08-Nov,16-Sep
201,33082006623432,A preliminary report on transit facilities ..., Harland Bartholomew & Associates ,NA9127.R5 H372 1944,Oversize Books,Book,2,,0,0,08-Nov,16-Sep
202,33082006623556,A preliminary report on transportation facilities ..., Harland Bartholomew & Associates ,NA9127.R5 H375 1944,Oversize Books,Book,2,,0,0,08-Nov,16-Sep
203,33082006623424,The scope of the city plan ..., Harland Bartholomew & Associates ,NA9127.R5 H38 1941,Oversize Books,Book,2,,0,0,08-Nov,16-Sep
205,33082011714408,"Art and appetite : American painting, culture, and cuisine / edited by Judith A. Barter ; with essays by Judith A. Barter, Annelise K. Madsen, Sarah Kelly Oehler, and Ellen E. Roberts.", Barter Judith A ,ND1460.F64 A66 2013,Oversize Books,Book,0,,0,0,08-Nov,16-Sep
206,33082006557523,"Scenic art for the theatre : history, tools, and techniques / Susan Crabtree and Peter Beudert.", Crabtree Susan ,ND2885 .C73 1998,Oversize Books,Book,0,,0,0,07-Nov,16-Sep
207,33082007110371,In good hands : the women of the Canadian Handicrafts Guild / Ellen Easton McLeod., McLeod Ellen Mary Easton ,NK841 .M344 1999,Oversize Books,Book,0,,0,0,22-Nov,01-Oct
208,33082008929571,"Sexuality and gender in early modern Europe : institutions, texts, images / edited by James Grantham Turner.", Turner James ,NX180.F4 S488 1995,Oversize Books,Book,0,,0,0,08-Nov,16-Sep
210,33082007543902,Visualizations : the nature book of art and science / Martin Kemp., Kemp Martin ,NX180.S3 K46 2000,Oversize Books,Book,0,,0,0,08-Nov,16-Sep
211,33082012529615,"Straight talk about communication research methods / Christine S. Davis, Kenneth A. Lachlan, with contributor Robert Westerfelhaus.", Davis Christine S ,P91 .D367 2017,Books,Book,0,,0,0,21-Nov,01-Oct
212,33082011815346,The marvelous clouds : toward a philosophy of elemental media / John Durham Peters., Peters John Durham ,P91 .P48 2015,Books,Book,0,,0,0,21-Nov,01-Oct
213,33082011441960,Beautiful evidence / Edward R. Tufte., Tufte Edward R ,P93.5 .T837 2006,Books,Book,0,,0,0,07-Dec,12-Nov
214,33082012521562,"Meander, spiral, explode : design and pattern in narrative / Jane Alison.", Alison Jane ,P302.7 .A515 2019,Books,Book,0,,0,0,22-Nov,01-Oct
215,33082011656401,Huellas de las literaturas hispanoamericanas / John F. Garganigo ... [and others]., Garganigo John F ,PC4117 .H84 2002,Books,Book,0,,0,0,07-Nov,16-Sep
217,33082009480079,Novel with cocaine / M. Ageyev ; translated by Michael Henry Heim., Agi͡eev M ,PG3476.A3164 R613 1998,Books,Book,0,,0,0,08-Nov,16-Sep
219,33082008112749,Pushkin's children : writings on Russia and Russians / Tatyana Tolstaya ; translated by Jamey Gambrell ; [introduction by Alma Guillermoprieto]., Tolstai͡a Tatʹi͡ana ,PG3476.T58 A24 2003,Books,Book,0,,0,0,08-Nov,16-Sep
220,33082008165911,The slynx / Tatyana Tolstaya ; translated by Jamey Gambrell., Tolstai͡a Tatʹi͡ana ,PG3476.T58 K9713 2003,Books,Book,1,,0,0,08-Nov,16-Sep
222,33082003777199,The carnal prayer mat (Rou putuan) / Li Yu ; translated with an introduction and notes by Patrick Hanan., Li Yu ,PL2698.L52 J613 1990,Books,Book,0,,0,0,08-Nov,16-Sep
223,33082012605894,"Character : three inquiries in literary studies / Amanda Anderson, Rita Felski, Toril Moi.", Anderson Amanda ,PN56.4 .C48 2019,Books,Book,0,,0,0,21-Nov,01-Oct
225,33082010002714,"Electronic textual editing / edited by Lou Burnard, Katherine O'Brien O'Keeffe, and John Unsworth.", Burnard Lou ,PN162 .E55 2006,Books,Book,0,,0,0,08-Nov,16-Sep
226,33082009014027,From dissertation to book / William Germano., Germano William P ,PN162 .G37 2005,Books,Book,0,,0,0,08-Nov,16-Sep
227,33082001441665,Scholarly editing in the computer age : theory and practice / Peter L. Shillingsburg., Shillingsburg Peter L ,PN162 .S45 1986,Books,Book,0,,0,0,08-Nov,16-Sep
228,33082012420716,"What editors do : the art, craft, and business of book editing / edited by Peter Ginna.", Ginna Peter ,PN162 .W465 2017,Books,Book,0,,0,0,08-Nov,16-Sep
230,33082009341602,"The rhetorical tradition : readings from classical times to the present / edited by Patricia Bizzell, Bruce Herzberg.", Bizzell Patricia ,PN183 .R46 2001,Books,Book,0,,0,0,08-Nov,16-Sep
231,33082010176484,"The world within : writers talk ambition, angst, aesthetics, bones, books, beautiful bodies, censorship, cheats, comics, darkness, democracy, death, exile, failure, guns, misery, muses, movies, old boys' network, Oprah, outcasts, sex, suicide, smoking, strippers, torture, Vietnam, VD, violence, and more.",Book ,PN452 .W67 2007,Books,Book,0,,0,0,08-Nov,16-Sep
232,33082011001590,Film in the Middle East and North Africa : creative dissidence / edited by Josef Gugler., Gugler Josef ,PN1993.5.M53 F55 2011,Books,Book,0,,0,0,22-Nov,01-Oct
233,33082011929154,Embodied cognition and cinema / edited by Maarten Coëgnarts and Peter Kravanja ; with a foreword by Mark Johnson., Coëgnarts Maarten ,PN1995 .E628 2015,Books,Book,0,,0,0,22-Nov,01-Oct
234,33082011914651,"Free radicals [videorecording] : a history of experimental film / Sacrebleu Productions presents ; written by Pip Chodorov, Lucy Allwood ; produced by Ron Dyens, Aurélia Prévieu ; a Pip Chodorov film.",Visual material By Chodorov Pip ,PN1995.9.E96 F744 2012,DVDs,Other,0,,0,0,21-Nov,01-Oct
235,33082012313911,"The magic box : the films of Shirley Clarke, 1929-1987 / producers, Dennis Doros and Amy Heller.",Visual material By Clarke Shirley  : Milestone Film & Video ,PN1995.9.E96 M34 2016,DVDs,Other,0,,0,0,21-Nov,01-Oct
236,33082010201571,Blade runner [videorecording] / a Ladd Company released in association with Sir Run Run Shaw thru Warner Bros. ; Jerry Perenchio and Bud Yorkin present a Michael Deeley-Ridley Scott production ; produced by Michael Deeley ; screenplay by Hampton Fancher and David Peoples ; directed by Ridley Scott.,Visual material By Fancher Hampton ,PN1995.9.S26 B5335 2007,DVDs,Other,0,,0,0,27-Nov,08-Oct
237,33082010946787,Casino [videorecording]/ Universal Pictures and Syalis D.A. & Légende Entreprises present ; a De Fina/Cappa production ; screenplay by Nicholas Pileggi & Martin Scorsese ; produced by Barbara De Fina ; directed by Martin Scorsese.,Visual material By Scorsese Martin ,PN1995.9.S87 C28 1998,DVDs,Other,0,,0,0,27-Nov,08-Oct
239,33082007912693,"Iris [videorecording] / Miramax Films, BBC Films, Intermedia Films present a Mirage Enterprises, Robert Fox/Scott Rudin production of a Richard Eyre film ; producers, Robert Fox, Scott Rudin ; writers, Richard Eyre, Charles Wood ; director, Richard Eyre.",Visual material By Fox Robert ,PN1997 .I7393 2002,DVDs,Other,0,,0,0,11-Dec,19-Nov
240,33082012590922,Political dramaturgies and theatre spectatorship : provocations for change / Liz Tomlin., Tomlin Liz ,PN2049 .T62 2019,Books,Book,0,,0,0,22-Nov,01-Oct
241,33082005936934,Acting without agony : an alternative to the Method / Don Richardson ; with a foreword by Helen Hayes., Richardson Don ,PN2061 .R48 1994,Books,Book,0,,0,0,07-Nov,16-Sep
242,33082010874971,The great acting teachers and their methods / by Richard Brestoff ; illustrations by Deborah Stevenson., Brestoff Richard ,PN2075 .B674 1995,Books,Book,0,v. 2,0,0,21-Nov,01-Oct
243,33082011060505,The great acting teachers and their methods / by Richard Brestoff ; illustrations by Deborah Stevenson., Brestoff Richard ,PN2075 .B674 1995,Books,Book,0,v. 1,0,0,21-Nov,01-Oct
244,33082012447156,Latinx theater in the times of neoliberalism / Patricia A. Ybarra., Ybarra Patricia A ,PN2270.H57 Y37 2018,Books,Book,0,,0,0,22-Nov,01-Oct
247,33082009951137,Crosscurrents : transatlantic perspectives on early modern Hispanic drama / edited by Mindy Badía and Bonnie L. Gasior., Badía Mindy  : Bucknell University Press c,PQ7082.D7 C76 2006,Books,Book,0,,0,0,21-Nov,01-Oct
249,33082006620115,"Fallenness in Victorian women's writing : marry, stitch, die, or do worse / Deborah Anna Logan.", Logan Deborah Anna ,PR115 .L64 1998,Books,Book,0,,0,0,22-Nov,01-Oct
251,33082012281282,"A midsummer night's dream : an authoritative text, sources, criticism, adaptations / William Shakespeare ; edited by Grace Ioppolo.", Shakespeare William ,PR2827.A2 I6 2018,Books,Book,0,,0,0,08-Nov,16-Sep
255,33082000937630,"Jane Austen, feminism and fiction / Margaret Kirkham.", Kirkham Margaret ,PR4038.F44 K57 1983,Books,Book,0,,0,0,08-Nov,16-Sep
256,33082004952577,"Alice's adventures in Wonderland and Through the looking glass : nonsense, sense, and meaning / Donald Rackin.", Rackin Donald ,PR4611.A73 R34 1991,Books,Book,0,,0,0,08-Nov,16-Sep
257,33082006193949,"Murdering to dissect : grave-robbing, Frankenstein and the anatomy literature / Tim Marshall.", Marshall Tim ,PR5397.F73 M35 1995,Books,Book,0,,0,0,21-Nov,01-Oct
258,33082005262984,Rebecca / Daphne du Maurier., Du Maurier Daphne ,PR6007.U47 R43 1993,Books,Book,0,,0,0,08-Nov,16-Sep
259,33082006493000,"Howards End : authoritative text, textual appendix, backgrounds and contexts, criticism / E.M. Forster ; edited by Paul B. Armstrong.", Forster E M ,PR6011.O58 H6 1998,Books,Book,0,,0,0,08-Nov,16-Sep
260,33082000952514,Selected plays of Lennox Robinson / chosen and with an introduction by Christopher Murray., Robinson Lennox ,PR6035.O56 A6 1982,Books,Book,0,,0,0,08-Nov,16-Sep
261,33082011484374,"The hobbit, or, There and back again / J.R.R. Tolkien.", Tolkien J R R ,PR6039.O32 H6 2012,Books,Book,0,,0,0,08-Nov,16-Sep
262,33082009406801,Memories of ice / Steven Erikson., Erikson Steven ,PR9199.4.E745 M46 2005,Books,Book,0,,0,0,22-Nov,01-Oct
263,33082011915344,Apocalyptic sentimentalism : love and fear in U.S. antebellum literature / Kevin Pelletier., Pelletier Kevin ,PS217.S55 P45 2015,Books,Book,0,,0,0,06-Dec,10-Nov
264,33082012000344,"Writing our way out : memoirs from jail / David Coogan wih Kelvin Belton, Karl Black, Stanley Craddock, Ronald Fountain, Bradley Greene, Tony Martin, Naji Mujahid, Terence Scruggs, Andre Simpson, [and] Dean Turner.", Coogan David  : Brandylane Publishers Inc ; ,PS508.P7 W755 2016,Books,Book,0,,0,0,06-Dec,19-Oct
265,33082010408408,Satellite convulsions : poems from Tin house.,Book ,PS617 .S28 2008,Books,Book,0,,0,0,08-Nov,16-Sep
266,33082002224052,Futurelove : a science fiction triad / introd. by Gordon R. Dickson., Dickson Gordon R ,PS648.S3 F8x,Books,Book,0,,0,0,07-Dec,12-Nov
267,33082010937513,"McSweeney's 23 : still going strong like Castro / editor, Dave Eggers.", Eggers Dave  : McSweeney's Quarterly Concern c,PS648.S5 M78 no. 23,Books,Book,0,,0,0,22-Nov,01-Oct
268,33082006210701,"Edgar Allan Poe [videorecording]/ featuring Professor Elliot Engel ; Media Consultants, Inc.",Visual material By Engel Elliot ,PS2631 .E43 1996,VHS,Other,0,,0,0,07-Dec,12-Nov
269,33082005350110,"Edgar Allan Poe [videorecording]: architect of dreams / writer, producer, director, Jean M. Mudge.",Visual material By Poe Edgar Allan ,PS2631 .E44 1991,VHS,Other,0,,0,0,07-Dec,12-Nov
270,33082007018145,Edgar Allan Poe [videorecording]: terror of the soul : a film / by Karen Thomas ; produced by Film Odyssey.,Visual material By Poe Edgar Allan  : PBS Video c,PS2631 .E46 1995,VHS,Other,0,,0,0,07-Dec,12-Nov
271,33082005650907,Don't bother to knock [videorecording]/ Twentieth Century Fox ; directed by Roy Baker ; screen play by Daniel Taradash ; produced by Julian Blaustein.,Visual material By Monroe Marilyn ,PS3501.R566 M572 1992,VHS,Other,0,,0,0,07-Dec,12-Nov
277,33082001827178,"The Basil and Josephine stories, by F. Scott Fitzgerald. Edited with an introd. by Jackson R. Bryer and John Kuehl.", Fitzgerald F Scott ,PS3511.I9 B3x,Books,Book,0,,0,0,08-Nov,16-Sep
278,33082009827030,"Pale horse, pale rider : three short novels / Katherine Anne Porter.", Porter Katherine Anne ,PS3531.O752 P3 1964,Books,Book,0,,0,0,08-Nov,16-Sep
279,33082012427042,Atlas shrugged / Ayn Rand., Rand Ayn ,PS3535.A547 A94 2005,Books,Book,0,,0,0,08-Nov,16-Sep
280,33082008776428,The annotated Charlotte's web / introduction and notes by Peter F. Neumeyer. Charlotte's web ; by E.B. White ; pictures by Garth Williams., Neumeyer Peter F ,PS3545.H5187 C536 1994,Books,Book,0,,0,0,08-Nov,16-Sep
281,33082006020662,Mahabharata / by William Buck ; with an introduction by B.A. van Nooten ; illustrated by Shirley Triest., Buck William ,PS3552.U335 M3 1981,Books,Book,0,,0,0,08-Nov,16-Sep
282,33082011966206,Loitering : new & collected essays / Charles D'Ambrosio., D'Ambrosio Charles ,PS3554.A469 A6 2014,Books,Book,0,,0,0,08-Nov,16-Sep
283,33082011865044,The brief wondrous life of Oscar Wao / Junot Díaz., Díaz Junot ,PS3554.I259 B75 2007,Books,Book,0,,0,0,08-Nov,16-Sep
284,33082011962932,How to be drawn / Terrance Hayes., Hayes Terrance ,PS3558.A8378 A6 2015,Books,Book,0,,0,0,06-Dec,05-Nov
285,33082012430764,American sonnets for my past and future assassin / Terrance Hayes., Hayes Terrance ,PS3558.A8378 A6 2018,Books,Book,0,,0,0,06-Dec,05-Nov
286,33082005249221,Negrophobia : an urban parable / Darius James., James Darius ,PS3560.A37887 N4 1993,Books,Book,0,,0,0,08-Nov,16-Sep
288,33082005351761,Oleanna / David Mamet., Mamet David ,PS3563.A4345 O4 1993,Books,Book,0,,0,0,04-Dec,14-Oct
289,33082009417584,The road / Cormac McCarthy., McCarthy Cormac ,PS3563.C337 R63 2006,Books,Book,0,,0,0,08-Nov,16-Sep
291,33082011093225,"Novels & stories 1950-1962 / Kurt Vonnegut ; Sidney Offit, editor.", Vonnegut Kurt ,PS3572.O5 A6 2012,Books,Book,0,,0,0,08-Nov,16-Sep
292,33082006392541,Timequake / Kurt Vonnegut., Vonnegut Kurt ,PS3572.O5 T56 1997,Books,Book,0,,0,0,07-Nov,16-Sep
293,33082001605483,Conversations with Kurt Vonnegut / edited by William Rodney Allen., Vonnegut Kurt ,PS3572.O5 Z463 1988,Books,Book,0,,0,0,07-Nov,16-Sep
294,33082011529442,Kurt Vonnegut : letters / edited and with an introduction by Dan Wakefield., Vonnegut Kurt ,PS3572.O5 Z48 2012,Books,Book,0,,0,0,07-Nov,16-Sep
295,33082010927175,The windup girl / Paolo Bacigalupi., Bacigalupi Paolo ,PS3602.A3473 W56 2009,Books,Book,0,,0,0,21-Nov,01-Oct
296,33082012466479,Here I am : a novel / Jonathan Safran Foer., Foer Jonathan Safran ,PS3606.O38 H47 2017,Books,Book,0,,0,0,08-Nov,16-Sep
297,33082012540851,The river : a novel / by Peter Heller., Heller Peter ,PS3608.E454 R58 2019,Books,Book,0,,0,0,21-Nov,01-Oct
298,33082011724639,The compleat purge / Trisha Low., Low Trisha  : Kenning Editions ,PS3612.O88 C66 2013,Books,Book,0,,0,0,08-Nov,16-Sep
299,33082010794831,Call it what you want / Keith Lee Morris., Morris Keith Lee ,PS3613.O7735 C36 2010,Books,Book,0,,0,0,08-Nov,16-Sep
300,33082012407051,There are more beautiful things than Beyoncé / Morgan Parker., Parker Morgan ,PS3616.A74547 A6 2017,Books,Book,0,,0,0,08-Nov,16-Sep
301,33082001543304,Otherwise known as Sheila the Great., Blume Judy ,PZ7.B6265 Ot,Oversize Books,Book,0,,0,0,08-Nov,16-Sep
302,33082009408872,Diary of a worm / by Doreen Cronin ; pictures by Harry Bliss., Cronin Doreen ,PZ7.C88135 Di 2003,Oversize Books,Book,0,,0,0,08-Nov,16-Sep
305,33082012296520,"Everything, everything / Nicola Yoon ; illustrations by David Yoon.", Yoon Nicola ,PZ7.1.Y66 Ev 2015,Oversize Books,Book,0,,0,0,07-Nov,16-Sep
306,33082003249793,"The lion, the witch and the wardrobe; a story for children. Illustrated by Pauline Baynes.", Lewis C S  tp ,PZ8.L48 Li,Oversize Books,Book,1,,0,0,07-Nov,16-Sep
307,33082006679731,"The Lorax, by Dr. Seuss.", Seuss ,PZ8.3.G276 Lo,Oversize Books,Book,0,,0,0,08-Nov,16-Sep
308,33082008709072,The man who walked between the towers / Mordicai Gerstein., Gerstein Mordicai ,PZ9.5.P44 G47 2003,Oversize Books,Book,0,,0,0,08-Nov,16-Sep
310,33082012420039,Becoming Steve Jobs : the evolution of a reckless upstart into a visionary leader / Brent Schlender and Rick Tetzeli., Schlender Brent ,QA76.2.J63 S35 2016,Books,Book,0,,0,0,08-Nov,16-Sep
311,33082012539382,Python basics : a self-teaching introduction / H. Bhasin., Bhasin Harsh ,QA76.73.P98 B43 2019,Books,Book,0,,0,0,07-Dec,12-Nov
312,33082003249108,Graphs and their uses / by Oysten Ore., Ore Øystein ,QA90 .O64 1990,Books,Book,0,,0,0,07-Dec,12-Nov
313,33082001711323,Envisioning information / Edward R. Tufte., Tufte Edward R  : Graphics Press c,QA90 .T8 1990,Books,Book,0,,0,0,07-Dec,12-Nov
315,33082012341235,"An introduction to statistical learning : with applications in R / Gareth James, Daniela Witten, Trevor Hastie, Robert Tibshirani.", James Gareth ,QA276 .I585 2013,Books,Book,0,,0,1,22-Nov,01-Oct
316,33082000996818,The visual display of quantitative information / Edward R. Tufte., Tufte Edward R  : Graphics Press c,QA276.3 .T8x,Books,Book,0,,0,0,06-Dec,09-Nov
319,33082012378377,"Bayesian nonparametric data analysis / Peter Müller, Fernando Andréa Quintana, Alejandro Jara, Tim Hanson.", Müller Peter ,QA279.5 .B3888 2015,Books,Book,0,,0,0,22-Nov,01-Oct
321,33082003942033,Planets beyond : discovering the outer solar system / Mark Littmann., Littmann Mark ,QB681 .L58 1988,Books,Book,0,,0,0,08-Nov,16-Sep
322,33082012551577,"Chemistry : atoms first / Julia Burdge, College of Western Idaho, Jason Overby, College of Charleston.", Burdge Julia ,QD31.3 .B87 2018,Books,Book,0,,0,0,22-Nov,01-Oct
323,33082011452728,"The epigenetics revolution : how modern biology is rewriting our understanding of genetics, disease, and inheritance / Nessa Carey.", Carey Nessa ,QH450 .C37 2012,Books,Book,1,,0,0,08-Nov,16-Sep
324,33082011801403,"Molecular biology of the gene / James D. Watson, Cold Spring Harbor Laboratory, Tania A. Baker, Massachusetts Institute of Technology, Stephen P. Bell, Massachusetts Institute of Technology, Alexander Gann, Cold Spring Harbor Laboratory, Michael Levine, University of California, Berkeley, Richard Losik, Harvard University.", Watson James D ,QH506 .M6627 2014,Books,Book,0,,0,0,22-Nov,01-Oct
325,33082012392667,"Biological timekeeping : clocks, rhythms and behaviour / Vinod Kumar, editor.", Kumar Vinod ,QH527 .B54 2017,Books,Book,0,,0,0,22-Nov,01-Oct
326,33082012571658,"Animaladies : gender, animals, and madness / edited by Lori Gruen and Fiona Probyn-Rapsey.", Gruen Lori ,QL85 .A5213 2019,Books,Book,0,,0,0,07-Nov,16-Sep
327,33082008960030,Nature's body : gender in the making of modern science / Londa Schiebinger., Schiebinger Londa L ,QP81.5 .S35 2004,Books,Book,0,,0,0,08-Nov,16-Sep
328,33082006361249,The body's edge : our cultural obsession with skin / Marc Lappe., Lappé Marc ,QP88.5 .L37 1996,Books,Book,0,,0,0,08-Nov,16-Sep
332,33082008950957,Chemistry and biology of Hyaluronan / edited by Hari G. Garg and Charles A. Hales., Garg Hari G ,QP702.H8 C44 2004,Books,Book,0,,0,0,21-Nov,01-Oct
333,33082011937546,"Black man in a white coat : a doctor's reflections on race and medicine / Damon Tweedy, M.D.", Tweedy Damon ,R154.T84 A3 2015,Books,Book,0,,0,0,12-Nov,22-Sep
335,33082001926541,Sexual visions : images of gender in science and medicine between the eighteenth and twentieth centuries / Ludmilla Jordanova., Jordanova L J ,R723 .J628 1989,Books,Book,0,,0,0,08-Nov,16-Sep
336,33082011777223,Being mortal : medicine and what matters in the end / Atul Gawande., Gawande Atul ,R726.8 .G39 2014,Books,Book,0,,0,0,08-Nov,16-Sep
337,33082010408648,The checklist manifesto : how to get things right / Atul Gawande., Gawande Atul ,RA399.A1 G39 2010,Books,Book,0,,0,0,08-Nov,16-Sep
338,33082012542402,"Public health 101 : improving community health / Richard Riegelman, Brenda Kirkwood.", Riegelman Richard K ,RA425 .R54 2019,Books,Book,0,,0,0,22-Nov,01-Oct
339,33082010765138,Children and pollution : why scientists disagree / Colleen F. Moore., Moore Colleen F ,RA1225 .M667 2009,Books,Book,0,,0,0,08-Nov,16-Sep
340,33082005908404,"Raising children toxic free : how to keep your child safe from lead, asbestos, pesticides, and other environmental hazards / Herbert L. Needleman and Philip J. Landrigan ; with a foreword by T. Berry Brazelton.", Needleman Herbert L ,RA1225 .N44 1994,Books,Book,0,,0,0,08-Nov,16-Sep
342,33082011802617,Contemporary behavior therapy / Michael D. Spiegler., Spiegler Michael D ,RC489.B4 S68 2016,Books,Book,0,,0,0,22-Nov,01-Oct
343,33082011960043,"The body keeps the score : brain, mind, and body in the healing of trauma / Bessel A. van der Kolk, M.D.", Van der Kolk Bessel A ,RC552.P67 V358 2015,Books,Book,0,,0,0,21-Nov,01-Oct
344,33082011775748,Blood work : a tale of medicine and murder in the scientific revolution / Holly Tucker., Tucker Holly ,RM171 .T787 2012,Books,Book,0,,0,0,08-Nov,16-Sep
345,33082011702486,"Intuitive eating / Evelyn Tribole, Elyse Resch.", Tribole Evelyn ,RM222.2 .T717 2012,Books,Book,0,,0,0,22-Nov,01-Oct
346,33082011808309,Concise computer vision : an introduction into theory and algorithms / Reinhard Klette., Klette Reinhard ,TA1634 .K54 2014,Books,Book,0,,0,0,22-Nov,01-Oct
347,33082006613904,"Visions of modernity : representation, memory, time and space in the age of the camera / Scott McQuire.", McQuire Scott ,TR183 .M8 1998,Oversize Books,Book,0,,0,0,21-Nov,01-Oct
348,33082010379971,Fashionable clothing from the Sears catalogs : late 1950s / Joy Shih., Shih Joy ,TT555 .S55 1997,Books,Book,0,,0,0,07-Nov,16-Sep
349,33082010380037,Fashionable clothing from the Sears catalogs : mid 1950s / Tina Skinner., Skinner Tina ,TT555 .S55 2002,Books,Book,0,,0,0,07-Nov,16-Sep
350,33082010381969,Fashionable clothing from the Sears catalogs : early 1950s / Desire Smith., Smith Desire ,TT555 .S62 1998,Books,Book,0,,0,0,08-Nov,16-Sep
352,33082005551501,The newsletter handbook : how to write and publish newsletters / Wesley Dorsheimer., Dorsheimer Wesley ,Z286.N46 D67 1993,Books,Book,0,,0,0,08-Nov,16-Sep
353,33082006800527,"Readers and writers in Cuba : a social history of print culture, 1830s-1990s / Pamela Maria Smorkaloff.", Smorkaloff Pamela María ,Z515.3.C9 S6613 1997,Books,Book,0,,0,0,22-Nov,01-Oct
355,33082012284047,Caged in Winter, Walsh Brighton ,F,Recreational Reading,Book,0,,0,0,07-Nov,16-Sep
356,33082012492483,Death of a She Devil, Weldon Fay ,F,Recreational Reading,Book,0,,0,0,07-Nov,16-Sep
